route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
91,1,50696597,South - 91 Woodbine towards Woodbine Station,,0,2228408,1121663,1,1
91,1,50696596,South - 91 Woodbine towards Woodbine Station,,0,2228409,1121663,1,1
91,1,50696595,South - 91 Woodbine towards Woodbine Station,,0,2228408,1121663,1,1
91,1,50696594,South - 91 Woodbine towards Woodbine Station,,0,2228409,1121663,1,1
91,1,50696593,South - 91 Woodbine towards Woodbine Station,,0,2228408,1121663,1,1
91,1,50696592,South - 91 Woodbine towards Woodbine Station,,0,2228409,1121663,1,1
91,1,50696591,South - 91 Woodbine towards Woodbine Station,,0,2228408,1121663,1,1
91,1,50696590,South - 91 Woodbine towards Woodbine Station,,0,2228409,1121663,1,1
91,1,50696589,South - 91 Woodbine towards Woodbine Station,,0,2228408,1121663,1,1
91,1,50696588,South - 91 Woodbine towards Woodbine Station,,0,2228409,1121663,1,1
91,1,50696587,South - 91 Woodbine towards Woodbine Station,,0,2228408,1121663,1,1
91,1,50696611,South - 91 Woodbine towards Woodbine Station,,0,2228409,1121663,1,1
91,1,50696620,South - 91S Woodbine Short Turn towards Sloane Station,,0,2228408,1121661,1,1
91,1,50696654,North - 91 Woodbine towards Lawrence,,1,2228409,1121664,1,1
91,1,50696653,North - 91 Woodbine towards Lawrence,,1,2228413,1121664,1,1
91,1,50696652,North - 91 Woodbine towards Lawrence,,1,2228412,1121667,1,1
91,1,50696651,North - 91 Woodbine towards Lawrence,,1,2228409,1121667,1,1
91,1,50696650,North - 91 Woodbine towards Lawrence,,1,2228413,1121667,1,1
91,1,50696649,North - 91 Woodbine towards Lawrence,,1,2228412,1121667,1,1
91,1,50696648,North - 91 Woodbine towards Lawrence,,1,2228409,1121667,1,1
91,1,50696647,North - 91 Woodbine towards Lawrence,,1,2228410,1121667,1,1
91,1,50696646,North - 91 Woodbine towards Lawrence,,1,2228413,1121667,1,1
91,1,50696645,North - 91 Woodbine towards Lawrence,,1,2228408,1121667,1,1
91,1,50696644,North - 91 Woodbine towards Lawrence,,1,2228412,1121667,1,1
91,1,50696643,North - 91 Woodbine towards Lawrence,,1,2228409,1121667,1,1
91,1,50696642,North - 91 Woodbine towards Lawrence,,1,2228410,1121667,1,1
91,1,50696641,North - 91 Woodbine towards Lawrence,,1,2228413,1121667,1,1
91,1,50696640,North - 91 Woodbine towards Lawrence,,1,2228408,1121667,1,1
91,1,50696639,North - 91 Woodbine towards Lawrence,,1,2228409,1121667,1,1
91,1,50696638,North - 91 Woodbine towards Lawrence,,1,2228410,1121667,1,1
91,1,50696637,North - 91 Woodbine towards Lawrence,,1,2228408,1121667,1,1
91,1,50696636,North - 91 Woodbine towards Lawrence,,1,2228409,1121667,1,1
91,1,50696635,North - 91 Woodbine towards Lawrence,,1,2228410,1121667,1,1
91,1,50696634,North - 91 Woodbine towards Lawrence,,1,2228408,1121667,1,1
91,1,50696633,North - 91 Woodbine towards Lawrence,,1,2228409,1121667,1,1
91,1,50696632,North - 91 Woodbine towards Lawrence,,1,2228410,1121667,1,1
91,1,50696631,North - 91 Woodbine towards Lawrence,,1,2228408,1121667,1,1
91,1,50696630,North - 91 Woodbine towards Lawrence,,1,2228409,1121667,1,1
91,1,50696629,North - 91 Woodbine towards Lawrence,,1,2228410,1121667,1,1
91,1,50696628,North - 91 Woodbine towards Lawrence,,1,2228408,1121667,1,1
91,1,50696627,North - 91 Woodbine towards Lawrence,,1,2228409,1121667,1,1
91,1,50696626,North - 91 Woodbine towards Lawrence,,1,2228410,1121667,1,1
91,1,50696625,North - 91 Woodbine towards Lawrence,,1,2228408,1121667,1,1
91,1,50696624,North - 91 Woodbine towards Lawrence,,1,2228411,1121667,1,1
91,1,50696623,North - 91 Woodbine towards Lawrence,,1,2228409,1121667,1,1
91,1,50696678,North - 91 Woodbine towards Lawrence,,1,2228410,1121667,1,1
91,1,50696677,North - 91 Woodbine towards Lawrence,,1,2228408,1121667,1,1
91,1,50696676,North - 91 Woodbine towards Lawrence,,1,2228411,1121667,1,1
91,1,50696675,North - 91 Woodbine towards Lawrence,,1,2228409,1121667,1,1
91,1,50696674,North - 91 Woodbine towards Lawrence,,1,2228410,1121667,1,1
91,1,50696673,North - 91 Woodbine towards Lawrence,,1,2228408,1121667,1,1
91,1,50696672,North - 91 Woodbine towards Lawrence,,1,2228411,1121667,1,1
91,1,50696671,North - 91 Woodbine towards Lawrence,,1,2228409,1121667,1,1
91,1,50696670,North - 91 Woodbine towards Lawrence,,1,2228410,1121667,1,1
91,1,50696679,North - 91 Woodbine towards Lawrence,,1,2228408,1121667,1,1
91,1,50696669,North - 91 Woodbine towards Lawrence,,1,2228409,1121667,1,1
91,1,50696667,North - 91 Woodbine towards Lawrence,,1,2228410,1121667,1,1
91,1,50696666,North - 91 Woodbine towards Lawrence,,1,2228408,1121667,1,1
91,1,50696665,North - 91 Woodbine towards Lawrence,,1,2228409,1121667,1,1
91,1,50696664,North - 91 Woodbine towards Lawrence,,1,2228408,1121667,1,1
91,1,50696663,North - 91 Woodbine towards Lawrence,,1,2228409,1121667,1,1
91,1,50696662,North - 91 Woodbine towards Lawrence,,1,2228408,1121667,1,1
91,1,50696661,North - 91 Woodbine towards Lawrence,,1,2228409,1121667,1,1
91,1,50696660,North - 91 Woodbine towards Lawrence,,1,2228408,1121667,1,1
91,1,50696668,North - 91 Woodbine towards Lawrence,,1,2228409,1121667,1,1
91,1,50696659,North - 91 Woodbine towards Lawrence,,1,2228408,1121667,1,1
91,1,50696658,North - 91 Woodbine towards Lawrence,,1,2228409,1121667,1,1
91,1,50696657,North - 91 Woodbine towards Lawrence,,1,2228408,1121667,1,1
91,1,50696656,North - 91 Woodbine towards Lawrence,,1,2228409,1121667,1,1
91,1,50696655,North - 91 Woodbine towards Lawrence,,1,2228408,1121667,1,1
91,1,50696622,North - 91 Woodbine towards Lawrence,,1,2228409,1121667,1,1
91,1,50696621,North - 91 Woodbine towards Lawrence,,1,2228408,1121667,1,1
92,1,50696696,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696729,South - 92 Woodbine South towards Lake Shore,,0,2228415,1121669,1,1
92,1,50696691,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696732,South - 92 Woodbine South towards Lake Shore,,0,2228415,1121669,1,1
92,1,50696733,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696734,South - 92 Woodbine South towards Lake Shore,,0,2228415,1121669,1,1
92,1,50696735,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696682,South - 92 Woodbine South towards Lake Shore,,0,2228415,1121669,1,1
92,1,50696683,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696681,South - 92 Woodbine South towards Lake Shore,,0,2228415,1121669,1,1
92,1,50696726,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696737,South - 92 Woodbine South towards Lake Shore,,0,2228415,1121669,1,1
92,1,50696738,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696739,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696740,South - 92 Woodbine South towards Lake Shore,,0,2228415,1121669,1,1
92,1,50696741,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696742,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696743,South - 92 Woodbine South towards Lake Shore,,0,2228415,1121669,1,1
92,1,50696744,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696745,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696746,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696747,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696748,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696749,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696750,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696782,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696783,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696784,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696785,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696786,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696787,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696788,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696680,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696684,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696685,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696686,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696687,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696688,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696736,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696692,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696693,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696694,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696695,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696689,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696690,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696697,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696698,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696699,South - 92 Woodbine South towards Lake Shore,,0,2228417,1121669,1,1
92,1,50696725,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696700,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696701,South - 92 Woodbine South towards Lake Shore,,0,2228402,1121669,1,1
92,1,50696702,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696703,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696711,South - 92 Woodbine South towards Lake Shore,,0,2228417,1121669,1,1
92,1,50696722,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696723,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696724,South - 92 Woodbine South towards Lake Shore,,0,2228402,1121669,1,1
92,1,50696751,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696752,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696753,South - 92 Woodbine South towards Lake Shore,,0,2228417,1121669,1,1
92,1,50696754,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696755,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696756,South - 92 Woodbine South towards Lake Shore,,0,2228402,1121669,1,1
92,1,50696757,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696758,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696759,South - 92 Woodbine South towards Lake Shore,,0,2228417,1121669,1,1
92,1,50696760,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696761,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696762,South - 92 Woodbine South towards Lake Shore,,0,2228417,1121669,1,1
92,1,50696763,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696773,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696774,South - 92 Woodbine South towards Lake Shore,,0,2228417,1121669,1,1
92,1,50696775,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696776,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696728,South - 92 Woodbine South towards Lake Shore,,0,2228417,1121669,1,1
92,1,50696777,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696778,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696779,South - 92 Woodbine South towards Lake Shore,,0,2228417,1121669,1,1
92,1,50696780,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696781,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696720,South - 92 Woodbine South towards Lake Shore,,0,2228417,1121669,1,1
92,1,50696721,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696730,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696764,South - 92 Woodbine South towards Lake Shore,,0,2228417,1121669,1,1
92,1,50696727,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696712,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696713,South - 92 Woodbine South towards Lake Shore,,0,2228417,1121669,1,1
92,1,50696714,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696715,South - 92 Woodbine South towards Lake Shore,,0,2228414,1121669,1,1
92,1,50696716,South - 92 Woodbine South towards Lake Shore,,0,2228417,1121669,1,1
92,1,50696717,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696765,South - 92 Woodbine South towards Lake Shore,,0,2228417,1121669,1,1
92,1,50696766,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696767,South - 92 Woodbine South towards Lake Shore,,0,2228417,1121669,1,1
92,1,50696768,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696769,South - 92 Woodbine South towards Lake Shore,,0,2228417,1121669,1,1
92,1,50696770,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696771,South - 92 Woodbine South towards Lake Shore,,0,2228417,1121669,1,1
92,1,50696772,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696718,South - 92 Woodbine South towards Lake Shore,,0,2228417,1121669,1,1
92,1,50696719,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696704,South - 92 Woodbine South towards Lake Shore,,0,2228417,1121669,1,1
92,1,50696706,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696707,South - 92 Woodbine South towards Lake Shore,,0,2228417,1121669,1,1
92,1,50696708,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696709,South - 92 Woodbine South towards Lake Shore,,0,2228417,1121669,1,1
92,1,50696710,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696705,South - 92 Woodbine South towards Lake Shore,,0,2228417,1121669,1,1
92,1,50696731,South - 92 Woodbine South towards Lake Shore,,0,2228416,1121669,1,1
92,1,50696813,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696878,North - 92 Woodbine South towards Woodbine Station,,1,2228415,1121671,1,1
92,1,50696879,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696880,North - 92 Woodbine South towards Woodbine Station,,1,2228415,1121671,1,1
92,1,50696881,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696814,North - 92 Woodbine South towards Woodbine Station,,1,2228415,1121671,1,1
92,1,50696816,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696817,North - 92 Woodbine South towards Woodbine Station,,1,2228415,1121671,1,1
92,1,50696883,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696865,North - 92 Woodbine South towards Woodbine Station,,1,2228415,1121671,1,1
92,1,50696866,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696867,North - 92 Woodbine South towards Woodbine Station,,1,2228415,1121671,1,1
92,1,50696842,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696887,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696888,North - 92 Woodbine South towards Woodbine Station,,1,2228415,1121671,1,1
92,1,50696889,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696836,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696808,North - 92 Woodbine South towards Woodbine Station,,1,2228415,1121671,1,1
92,1,50696809,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696810,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696811,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696812,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696884,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696894,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696854,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696827,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696828,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696829,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696830,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696831,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696832,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696833,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696834,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696790,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696792,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696793,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696794,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696837,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696838,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696839,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696852,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696818,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696819,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696820,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696821,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696822,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696823,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696824,North - 92 Woodbine South towards Woodbine Station,,1,2228417,1121671,1,1
92,1,50696825,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696826,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696791,North - 92 Woodbine South towards Woodbine Station,,1,2228402,1121671,1,1
92,1,50696861,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696862,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696863,North - 92 Woodbine South towards Woodbine Station,,1,2228417,1121671,1,1
92,1,50696864,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696882,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696885,North - 92 Woodbine South towards Woodbine Station,,1,2228402,1121671,1,1
92,1,50696886,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696890,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696891,North - 92 Woodbine South towards Woodbine Station,,1,2228417,1121671,1,1
92,1,50696892,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696893,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696860,North - 92 Woodbine South towards Woodbine Station,,1,2228402,1121671,1,1
92,1,50696848,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696849,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696850,North - 92 Woodbine South towards Woodbine Station,,1,2228417,1121671,1,1
92,1,50696851,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696856,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696857,North - 92 Woodbine South towards Woodbine Station,,1,2228417,1121671,1,1
92,1,50696858,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696859,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696870,North - 92 Woodbine South towards Woodbine Station,,1,2228417,1121671,1,1
92,1,50696835,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696853,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696855,North - 92 Woodbine South towards Woodbine Station,,1,2228417,1121671,1,1
92,1,50696897,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696843,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696872,North - 92 Woodbine South towards Woodbine Station,,1,2228417,1121671,1,1
92,1,50696873,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696874,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696875,North - 92 Woodbine South towards Woodbine Station,,1,2228417,1121671,1,1
92,1,50696876,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696789,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696895,North - 92 Woodbine South towards Woodbine Station,,1,2228417,1121671,1,1
92,1,50696840,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696841,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696795,North - 92 Woodbine South towards Woodbine Station,,1,2228417,1121671,1,1
92,1,50696796,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696807,North - 92 Woodbine South towards Woodbine Station,,1,2228414,1121671,1,1
92,1,50696797,North - 92 Woodbine South towards Woodbine Station,,1,2228417,1121671,1,1
92,1,50696896,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696844,North - 92 Woodbine South towards Woodbine Station,,1,2228417,1121671,1,1
92,1,50696845,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696846,North - 92 Woodbine South towards Woodbine Station,,1,2228417,1121671,1,1
92,1,50696847,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696871,North - 92 Woodbine South towards Woodbine Station,,1,2228417,1121671,1,1
92,1,50696869,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696868,North - 92 Woodbine South towards Woodbine Station,,1,2228417,1121671,1,1
92,1,50696877,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696798,North - 92 Woodbine South towards Woodbine Station,,1,2228417,1121671,1,1
92,1,50696799,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696800,North - 92 Woodbine South towards Woodbine Station,,1,2228417,1121671,1,1
92,1,50696801,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696802,North - 92 Woodbine South towards Woodbine Station,,1,2228417,1121671,1,1
92,1,50696803,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696804,North - 92 Woodbine South towards Woodbine Station,,1,2228417,1121671,1,1
92,1,50696805,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
92,1,50696806,North - 92 Woodbine South towards Woodbine Station,,1,2228417,1121671,1,1
92,1,50696815,North - 92 Woodbine South towards Woodbine Station,,1,2228416,1121671,1,1
924,1,50696924,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228430,1121672,1,1
924,1,50696909,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228428,1121672,1,1
924,1,50696907,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228427,1121672,1,1
924,1,50696928,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228433,1121672,1,1
924,1,50696927,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228403,1121672,1,1
924,1,50696926,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228404,1121672,1,1
924,1,50696925,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228432,1121672,1,1
924,1,50696923,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228430,1121672,1,1
924,1,50696922,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228435,1121672,1,1
924,1,50696921,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228434,1121672,1,1
924,1,50696920,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228428,1121672,1,1
924,1,50696908,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228427,1121672,1,1
924,1,50696919,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228433,1121672,1,1
924,1,50696918,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228403,1121672,1,1
924,1,50696917,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228404,1121672,1,1
924,1,50696915,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228432,1121672,1,1
924,1,50696911,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228430,1121672,1,1
924,1,50696910,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228429,1121672,1,1
924,1,50696932,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228421,1121672,1,1
924,1,50696933,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228420,1121672,1,1
924,1,50696935,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228431,1121672,1,1
924,1,50696934,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228426,1121672,1,1
924,1,50696931,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228425,1121672,1,1
924,1,50696930,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228424,1121672,1,1
924,1,50696929,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228423,1121672,1,1
924,1,50696916,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228422,1121672,1,1
924,1,50696914,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228419,1121672,1,1
924,1,50696913,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228418,1121672,1,1
924,1,50696901,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228421,1121672,1,1
924,1,50696900,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228420,1121672,1,1
924,1,50696912,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228431,1121672,1,1
